Embuste,Álvaro Díaz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Álvaro Díaz and Trooko (2020)
Embuste,Trooko,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Álvaro Díaz and Trooko (2020)
Joies Overture,Dotmatic,Electronic / Dance,Vocals / Lyrics,by Dotmatic (2011)
Detroit Red,Mickey Factz,Hip-Hop / Rap / R&B,Multiple Elements,by Mickey Factz (2014)
Classical Hip-Hop,Underground Source,Hip-Hop / Rap / R&B,Drums,by Underground Source (1990)
The New Yorker,Fonz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Fonz (1992)
"Rispetto Di Tutti, Paura Di Nessuno",Ensi,Hip-Hop / Rap / R&B,Multiple Elements,by Ensi (2014)
S.H.H.H.H,Evidence,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Evidence (2003)
Da Mac Flow,The Conscious Daughters,Hip-Hop / Rap / R&B,Drums,by The Conscious Daughters (1993)
Ladrillo Talk,Thruway,Hip-Hop / Rap / R&B,Drums,by Thruway feat. Gab Gotcha and Camiliano (2014)
Ladrillo Talk,Gab Gotcha,Hip-Hop / Rap / R&B,Drums,by Thruway feat. Gab Gotcha and Camiliano (2014)
Ladrillo Talk,Camiliano,Hip-Hop / Rap / R&B,Drums,by Thruway feat. Gab Gotcha and Camiliano (2014)
Codice Rosso,Mistaman,Hip-Hop / Rap / R&B,Drums,by Mistaman feat. Kiave (2014)
Codice Rosso,Kiave,Hip-Hop / Rap / R&B,Drums,by Mistaman feat. Kiave (2014)
Takin-Charge,Black Pearl Productions,Hip-Hop / Rap / R&B,Drums,by Black Pearl Productions (1990)
Understanding,CJ Mac,Hip-Hop / Rap / R&B,Drums,by CJ Mac (1991)
Pluto,2 Skinnee J's,Hip-Hop / Rap / R&B,Vocals / Lyrics,by 2 Skinnee J's (1998)
Kentucky Fried 2,Theory Hazit,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Theory Hazit (2017)
I Can't Hate Myself,Angelo Mota,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Angelo Mota feat. NicX (2020)
I Can't Hate Myself,NicX,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Angelo Mota feat. NicX (2020)
Louder,Ta-Ku,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Ta-Ku and Raashan Ahmad (2013)
Louder,Raashan Ahmad,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Ta-Ku and Raashan Ahmad (2013)
Gone!,Phil Ade,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Phil Ade (2011)
Henny Black,Skyzoo,Hip-Hop / Rap / R&B,Multiple Elements,by Skyzoo (2012)
Back to the Crib,Da Funky Rebels,Hip-Hop / Rap / R&B,Drums,by Da Funky Rebels (1993)
Flatline,DJ Doom,Hip-Hop / Rap / R&B,Drums,"by DJ Doom, Pacewon and Nutso feat. Punchline and F.T. (2011)"
Flatline,Pacewon,Hip-Hop / Rap / R&B,Drums,"by DJ Doom, Pacewon and Nutso feat. Punchline and F.T. (2011)"
Flatline,Nutso,Hip-Hop / Rap / R&B,Drums,"by DJ Doom, Pacewon and Nutso feat. Punchline and F.T. (2011)"
Flatline,Punchline,Hip-Hop / Rap / R&B,Drums,"by DJ Doom, Pacewon and Nutso feat. Punchline and F.T. (2011)"
Flatline,F.T.,Hip-Hop / Rap / R&B,Drums,"by DJ Doom, Pacewon and Nutso feat. Punchline and F.T. (2011)"
FX & Scratches (Vol. 3),Simon Harris,Electronic / Dance,Drums,by Simon Harris (1989)
One Moment,High Society Collective,Hip-Hop / Rap / R&B,Vocals / Lyrics,by High Society Collective (2011)
Shadows Approaching,Sa-Roc,Hip-Hop / Rap / R&B,Drums,by Sa-Roc (2015)
Millions Billions Thousands,Kipp Stone,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Kipp Stone (2017)
Poets Giving Criticism,Cage 1,Hip-Hop / Rap / R&B,Multiple Elements,by Cage 1 (1989)
Let the Track Attack,Rage (Rap Duo),Hip-Hop / Rap / R&B,Multiple Elements,by Rage (Rap Duo) (1992)
One Missed Call,Chuuwee,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Chuuwee (2012)
BM,Luke Vibert,Electronic / Dance,Vocals / Lyrics,by Luke Vibert (2018)
The Lumberjack,Prime Minister Pete Nice,Hip-Hop / Rap / R&B,Drums,by Prime Minister Pete Nice and Daddy Rich (1993)
The Lumberjack,Daddy Rich,Hip-Hop / Rap / R&B,Drums,by Prime Minister Pete Nice and Daddy Rich (1993)
Everyday Thang,0.308,Hip-Hop / Rap / R&B,Drums,by .308 (1993)
Freak of the Week,The Boys,Hip-Hop / Rap / R&B,Drums,by The Boys (1992)
When Michael Met Veronica,Professor P,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Professor P and DJ Akilles feat. Rigael Damar (2013)
When Michael Met Veronica,DJ Akilles,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Professor P and DJ Akilles feat. Rigael Damar (2013)
When Michael Met Veronica,Rigael Damar,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Professor P and DJ Akilles feat. Rigael Damar (2013)
The Ghost,Kirk,Hip-Hop / Rap / R&B,Drums,by Kirk (1994)
Manifest Outro,Thurzday,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Thurzday (2011)
Too Much Paper,Lil' Flip,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Lil' Flip (2004)
In Living Color,Chuuwee,Hip-Hop / Rap / R&B,Drums,by Chuuwee (2014)
PENISLAND MEGAMASHUP,Penisland,Electronic / Dance,Drums,by Penisland (2021)
Truth,The Fila Fresh Crew,Hip-Hop / Rap / R&B,Vocals / Lyrics,by The Fila Fresh Crew (1988)
Pull Up,Shawn Chrystopher,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Shawn Chrystopher (2013)
Criminal Minded,DJ Smokey,Hip-Hop / Rap / R&B,Multiple Elements,by DJ Smokey (2018)
199,Assalti Frontali,Hip-Hop / Rap / R&B,Drums,by Assalti Frontali (1992)
Guerrillas in the Midst,Niggaz With Hats,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Niggaz With Hats (1994)
Cien Por Cien,Nazión Sur,Hip-Hop / Rap / R&B,Drums,by Nazión Sur (1994)
All That Gold,Elohim,Rock / Pop,Multiple Elements,by Elohim (2016)
So Ladies,Born Jamericans,Hip-Hop / Rap / R&B,Drums,by Born Jamericans (1994)
Informer (Funkymix),Snow,Hip-Hop / Rap / R&B,Drums,by Snow (1992)
Same Girl,Jennifer Lopez,Rock / Pop,Vocals / Lyrics,by Jennifer Lopez (2014)
Check What You're Listening To,Public Enemy,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Public Enemy (2005)
Return of the DJ,DJ Faust,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Faust (1999)
"Monkey See, Monkey Do",C.E.B.,Hip-Hop / Rap / R&B,Drums,by C.E.B. (2016)
LOL Nevermind,Wit,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Wit and Dre Murray (2013)
LOL Nevermind,Dre Murray,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Wit and Dre Murray (2013)
Gib Ihn Einfach (Dies Das 2),Ghanaian Stallion,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Ghanaian Stallion feat. Audio88, Yassin and Dexter (2015)"
Gib Ihn Einfach (Dies Das 2),Audio88,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Ghanaian Stallion feat. Audio88, Yassin and Dexter (2015)"
Gib Ihn Einfach (Dies Das 2),Yassin,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Ghanaian Stallion feat. Audio88, Yassin and Dexter (2015)"
Gib Ihn Einfach (Dies Das 2),Dexter,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Ghanaian Stallion feat. Audio88, Yassin and Dexter (2015)"
Sandman,Blu,Hip-Hop / Rap / R&B,Drums,by Blu feat. Homeboy Sandman (2014)
Sandman,Homeboy Sandman,Hip-Hop / Rap / R&B,Drums,by Blu feat. Homeboy Sandman (2014)
We Got It (Marley Marl Pirate Mix),Immature,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Immature feat. Lords of the Underground (1996)
We Got It (Marley Marl Pirate Mix),Lords of the Underground,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Immature feat. Lords of the Underground (1996)
Ya Woman IZ Fuckin',Dice (Rapper),Hip-Hop / Rap / R&B,Drums,by Dice (Rapper) (1992)
Time for Peace,Paris,Hip-Hop / Rap / R&B,Drums,"by Paris feat. Shock G, Money-B and Sway & King Tech (2004)"
Time for Peace,Shock G,Hip-Hop / Rap / R&B,Drums,"by Paris feat. Shock G, Money-B and Sway & King Tech (2004)"
Time for Peace,Money-B,Hip-Hop / Rap / R&B,Drums,"by Paris feat. Shock G, Money-B and Sway & King Tech (2004)"
Time for Peace,Sway & King Tech,Hip-Hop / Rap / R&B,Drums,"by Paris feat. Shock G, Money-B and Sway & King Tech (2004)"
Let's Rock On,Scha Dara Parr,Hip-Hop / Rap / R&B,Drums,by Scha Dara Parr (2016)
I'm All That,DJ Jazzy Jeff & the Fresh Prince,Hip-Hop / Rap / R&B,Drums,by DJ Jazzy Jeff & the Fresh Prince (1991)
Niggas Catchin' Seizures,Crazy Bayshore Stylin',Hip-Hop / Rap / R&B,Drums,by Crazy Bayshore Stylin' (1995)
Geweten,Sticks,Hip-Hop / Rap / R&B,Drums,by Sticks (2020)
Who Ridin',Kam,Hip-Hop / Rap / R&B,Drums,by Kam (1995)
Nautilus in the Nautica,E. Jones,Hip-Hop / Rap / R&B,Drums,by E. Jones (2019)
Done,Natural Elements,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Natural Elements (2011)
Love,Eric B.,Hip-Hop / Rap / R&B,Drums,by Eric B. (1995)
Raise the Devil,Insane Poetry,Hip-Hop / Rap / R&B,Drums,by Insane Poetry (1992)
For Now,Locksmith (Rapper),Hip-Hop / Rap / R&B,Vocals / Lyrics,by Locksmith (Rapper) feat. Rebecca Nobel (2015)
For Now,Rebecca Nobel,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Locksmith (Rapper) feat. Rebecca Nobel (2015)
Back Seat Betty,Choice,Hip-Hop / Rap / R&B,Drums,by Choice (1990)
Fat Rhymin',M.C.M.,Hip-Hop / Rap / R&B,Drums,by M.C.M. (1993)
Walk On,Private Investigators,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Private Investigators (1993)
"Ghettoland, U.S.A.",Baritone Tiplove,Hip-Hop / Rap / R&B,Drums,by Baritone Tiplove (1991)
Criminals,A.M.W.,Hip-Hop / Rap / R&B,Drums,by A.M.W. (1990)
Act Down Packed,HDV,Hip-Hop / Rap / R&B,Drums,by HDV (1993)
Still Huggin a Nut (S​.​H​.​A​.​N),KRS-One,Hip-Hop / Rap / R&B,Vocals / Lyrics,by KRS-One (2016)
Talking in My Sleep,Chanté Moore,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Chanté Moore (2013)
L'uomo Allo Specchio,Frank Siciliano,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Frank Siciliano (2015)
Soul Plate,King Tee,Hip-Hop / Rap / R&B,Vocals / Lyrics,by King Tee feat. Deadly Threat and Tha Chill (2012)
Soul Plate,Deadly Threat,Hip-Hop / Rap / R&B,Vocals / Lyrics,by King Tee feat. Deadly Threat and Tha Chill (2012)
Soul Plate,Tha Chill,Hip-Hop / Rap / R&B,Vocals / Lyrics,by King Tee feat. Deadly Threat and Tha Chill (2012)
Dinner With a Supermodel,Shawn Chrystopher,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Shawn Chrystopher (2013)
Mysterious Place,KLIM Beats,Hip-Hop / Rap / R&B,Vocals / Lyrics,by KLIM Beats (2018)
Wheniminthespot,Marcus (BandCamp),Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Marcus (BandCamp) feat. Baro, KushDaddySlavens and Sol' MANIC (2015)"
Wheniminthespot,Baro,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Marcus (BandCamp) feat. Baro, KushDaddySlavens and Sol' MANIC (2015)"
Wheniminthespot,KushDaddySlavens,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Marcus (BandCamp) feat. Baro, KushDaddySlavens and Sol' MANIC (2015)"
Wheniminthespot,Sol' MANIC,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Marcus (BandCamp) feat. Baro, KushDaddySlavens and Sol' MANIC (2015)"
Never Left,Swoope,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Swoope (2017)
Where You From,Phil Ade,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Phil Ade feat. Fat Trel (2011)
Where You From,Fat Trel,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Phil Ade feat. Fat Trel (2011)
Check Me Out Baby Pah,Lord Finesse,Hip-Hop / Rap / R&B,Drums,by Lord Finesse feat. Page the Hand Grenade (2003)
Check Me Out Baby Pah,Page the Hand Grenade,Hip-Hop / Rap / R&B,Drums,by Lord Finesse feat. Page the Hand Grenade (2003)
Down & Dirty,TMC,Hip-Hop / Rap / R&B,Vocals / Lyrics,by TMC (1994)
Spell My Name,Defari,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Defari (2003)
THUGGed Out Zombies,Elzhi,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Elzhi (2020)
Geechie Squaw,Da Phlayva,Hip-Hop / Rap / R&B,Drums,by Da Phlayva (1993)
Permanent (Take a Look Around),Reveille,Rock / Pop,Vocals / Lyrics,by Reveille (1999)
Valoompadoom Pink,E.S.P.,Hip-Hop / Rap / R&B,Vocals / Lyrics,by E.S.P. (1991)
Uphill Peace of Mind,B.A.D. Rep,Hip-Hop / Rap / R&B,Multiple Elements,by B.A.D. Rep (1989)
Flex,2Pac,Hip-Hop / Rap / R&B,Drums,by 2Pac feat. Live Squad (1993)
Flex,Live Squad,Hip-Hop / Rap / R&B,Drums,by 2Pac feat. Live Squad (1993)
S&G,Social Club,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Social Club feat. Rey King (2012)
S&G,Rey King,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Social Club feat. Rey King (2012)
Ask Somebody,Consequence,Hip-Hop / Rap / R&B,Multiple Elements,by Consequence feat. Ty Dolla $ign and Tony Yayo (2016)
Ask Somebody,Ty Dolla $ign,Hip-Hop / Rap / R&B,Multiple Elements,by Consequence feat. Ty Dolla $ign and Tony Yayo (2016)
Ask Somebody,Tony Yayo,Hip-Hop / Rap / R&B,Multiple Elements,by Consequence feat. Ty Dolla $ign and Tony Yayo (2016)
Funk Wrecker,Massive Ring,Hip-Hop / Rap / R&B,Drums,by Massive Ring (1993)
Combination Reggae Dancing,Luke Vibert,Electronic / Dance,Drums,by Luke Vibert (2007)
Kör Bara,Aleks,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Aleks (2014)
Everybody Knows,Unanimous Decision,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Unanimous Decision (1993)
Tik Tok,Ice One,Hip-Hop / Rap / R&B,Drums,by Ice One (1995)
How the Gods Chill,Sean Price,Rock / Pop,Multiple Elements,by Sean Price and Cold World (2011)
How the Gods Chill,Cold World,Rock / Pop,Multiple Elements,by Sean Price and Cold World (2011)
Everything to Me,Kembe X,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Kembe X (2011)
Oslo,Free Nationals,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Free Nationals feat. Callum Connor and T.Nava (2019)
Oslo,Callum Connor,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Free Nationals feat. Callum Connor and T.Nava (2019)
Oslo,T.Nava,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Free Nationals feat. Callum Connor and T.Nava (2019)
Call of the Wild,Bumpy Knuckles,Hip-Hop / Rap / R&B,Drums,by Bumpy Knuckles (2008)
Shout to Ya,Hi-C,Hip-Hop / Rap / R&B,Drums,by Hi-C (1993)
Where Is the Bass,Boyz Wit Da Bass,Hip-Hop / Rap / R&B,Drums,by Boyz Wit Da Bass (1993)
Hometown Music,Dawson Bailey,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Dawson Bailey (2015)
It's That Simple,Jaz,Hip-Hop / Rap / R&B,Drums,by Jaz feat. Jay-Z (1990)
It's That Simple,Jay-Z,Hip-Hop / Rap / R&B,Drums,by Jaz feat. Jay-Z (1990)
Guaranteed (Real Sh*t),Professor P,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Professor P and DJ Akilles (2012)
Guaranteed (Real Sh*t),DJ Akilles,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Professor P and DJ Akilles (2012)
Il Poco Che C'ho,Don Diegoh,Hip-Hop / Rap / R&B,Drums,by Don Diegoh and Ice One feat. Chef Ragoo (2015)
Il Poco Che C'ho,Ice One,Hip-Hop / Rap / R&B,Drums,by Don Diegoh and Ice One feat. Chef Ragoo (2015)
Il Poco Che C'ho,Chef Ragoo,Hip-Hop / Rap / R&B,Drums,by Don Diegoh and Ice One feat. Chef Ragoo (2015)
Dogz,Agallah,Hip-Hop / Rap / R&B,Drums,by Agallah feat. Onyx (2012)
Dogz,Onyx,Hip-Hop / Rap / R&B,Drums,by Agallah feat. Onyx (2012)
A.Y. Boogaloo,A.Y.B Force,Soul / Funk / Disco,Multiple Elements,by A.Y.B Force (2006)
The Movement,Inspectah Deck,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Inspectah Deck (2003)
Hood Cries (Unjust Scales 2),Bizzle,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Bizzle (2014)
The Science,Showbiz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Showbiz feat. David Barrs and O.C. (2018)
The Science,David Barrs,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Showbiz feat. David Barrs and O.C. (2018)
The Science,O.C.,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Showbiz feat. David Barrs and O.C. (2018)
Put Your Hands Together (Mixbusters Remix),Eric B. & Rakim,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Eric B. & Rakim (1988)
Survival,Vivace,Electronic / Dance,Drums,by Vivace feat. Phenom (French House) (2015)
Survival,Phenom (French House),Electronic / Dance,Drums,by Vivace feat. Phenom (French House) (2015)
Cannibals,13,Hip-Hop / Rap / R&B,Vocals / Lyrics,by 13 (2001)
Louder,Unknown Prophets,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Unknown Prophets (2011)
Cosa C'è Che Non Va?,Mistaman,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Mistaman (2008)
Badd Boyz,The Almighty RSO,Hip-Hop / Rap / R&B,Drums,by The Almighty RSO (1993)
Out There but in There,Downtown Science,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Downtown Science (1991)
Big Respect,Lastrawze,Hip-Hop / Rap / R&B,Drums,by Lastrawze (1995)
Sad Girls (Live),Pip Millett,Soul / Funk / Disco,Multiple Elements,by Pip Millett (2021)
Refuge,Alex Faith,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Alex Faith feat. Dre Murray and JGivens (2013)
Refuge,Dre Murray,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Alex Faith feat. Dre Murray and JGivens (2013)
Refuge,JGivens,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Alex Faith feat. Dre Murray and JGivens (2013)
C.D.P. Assassins Pt. 2 & 3,Madlib,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Madlib (2010)
One Deep,Proper Dos,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Proper Dos (1995)
Prayers,Trey Songz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Trey Songz feat. Chisanity and J.R. (2015)
Prayers,Chisanity,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Trey Songz feat. Chisanity and J.R. (2015)
Prayers,J.R.,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Trey Songz feat. Chisanity and J.R. (2015)
Snakes in the Grass,PHD,Hip-Hop / Rap / R&B,Drums,by PHD (1991)
Organic Greens,Tristate,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Tristate (2023)
My Other Gun,Ne-Yo,Hip-Hop / Rap / R&B,Multiple Elements,by Ne-Yo (2012)
I Like to Win,Shonlock,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Shonlock (2014)
Il Cuore E La Fame,E-Green,Hip-Hop / Rap / R&B,Vocals / Lyrics,by E-Green (2013)
Represent,Krucked M-Age,Hip-Hop / Rap / R&B,Drums,by Krucked M-Age (1995)
Party Wit Me,Brownstone,Hip-Hop / Rap / R&B,Drums,by Brownstone (1994)
Bombing in 5 Minutes,Gunshot,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Gunshot (1993)
Louder,Neef Buck,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Neef Buck (2012)
Don't Test,Radical Stuff,Hip-Hop / Rap / R&B,Drums,by Radical Stuff (1994)
All That Gold,Casey Veggies,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Casey Veggies (2015)
Comin With Da Flow,Misphitz,Hip-Hop / Rap / R&B,Drums,by Misphitz (1994)
Word on the Street,Rakim,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Rakim (2008)
Nines Kept Loaded,Trinity Garden Cartel,Hip-Hop / Rap / R&B,Drums,by Trinity Garden Cartel (1992)
Thuggin,Trae Tha Truth,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Trae Tha Truth feat. Young Thug and Skippa Da Flippa (2017)
Thuggin,Young Thug,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Trae Tha Truth feat. Young Thug and Skippa Da Flippa (2017)
Thuggin,Skippa Da Flippa,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Trae Tha Truth feat. Young Thug and Skippa Da Flippa (2017)
607,Plug,Electronic / Dance,Drums,by Plug (1995)
Fame,Vanilla Ice,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Vanilla Ice (1994)
Snakes,Kamakazee,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Kamakazee (1997)
No Nonsense,Nefertiti,Hip-Hop / Rap / R&B,Drums,by Nefertiti (1994)
Le Nostre Ali,Don Joe,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Don Joe feat. Francesca Michielin (2015)
Le Nostre Ali,Francesca Michielin,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Don Joe feat. Francesca Michielin (2015)
Smell the Roses,Mark Battles,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Mark Battles (2014)
Complicated,Tedashii,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Tedashii feat. Christon Gray (2014)
Complicated,Christon Gray,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Tedashii feat. Christon Gray (2014)
Arde,Hordatoj,Hip-Hop / Rap / R&B,Multiple Elements,by Hordatoj (2021)
Roll W/ the Flavor,Young Black Teenagers,Hip-Hop / Rap / R&B,Drums,by Young Black Teenagers (1993)
Suit & Tie,Swoope,Gospel,Vocals / Lyrics,by Swoope (2011)
Real Life Parts 1 & 2,O.C.,Hip-Hop / Rap / R&B,Vocals / Lyrics,by O.C. (2017)
Season of the Witch,Jenny Devivo,Electronic / Dance,Vocals / Lyrics,by Jenny Devivo (2000)
Diary of a Mad Bitch,Boss,Hip-Hop / Rap / R&B,Drums,by Boss (1992)
Declaration,De La Soul,Hip-Hop / Rap / R&B,Vocals / Lyrics,by De La Soul (2000)
I Got Me,PnB Rock,Hip-Hop / Rap / R&B,Vocals / Lyrics,by PnB Rock and PnB Chizz (2015)
I Got Me,PnB Chizz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by PnB Rock and PnB Chizz (2015)
That's How I'm Livin' (On the Rox Remix),Ice-T,Hip-Hop / Rap / R&B,Drums,by Ice-T (1993)
Ease Up Jaz,Jaz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Jaz (1990)
Coming From London,Richie Rich,Hip-Hop / Rap / R&B,Drums,by Richie Rich (1989)
Rock Creek Spark,The Alchemist,Hip-Hop / Rap / R&B,Multiple Elements,by The Alchemist feat. Raekwon (2013)
Rock Creek Spark,Raekwon,Hip-Hop / Rap / R&B,Multiple Elements,by The Alchemist feat. Raekwon (2013)
Alfred & Church,SWIDT,Hip-Hop / Rap / R&B,Vocals / Lyrics,by SWIDT (2017)
Miss Amutha Nature,Nefertiti,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Nefertiti (1993)
Get Serious (Hot Temptation Edit),Cut 'N' Move,Electronic / Dance,Drums,by Cut 'N' Move (1991)
Relativity,DELAY.,Electronic / Dance,Vocals / Lyrics,by DELAY. feat. Singularis (2017)
Relativity,Singularis,Electronic / Dance,Vocals / Lyrics,by DELAY. feat. Singularis (2017)
Life Beneath the Reactor,Jenova 7,Hip-Hop / Rap / R&B,Drums,by Jenova 7 (2012)
Thinkin' Cap,All Natural,Hip-Hop / Rap / R&B,Vocals / Lyrics,by All Natural (1997)
Rock,Dynamic Syncopation,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Dynamic Syncopation (1999)
In Ya Area Remix,Flesha,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Flesha (2011)
N***as Going Down,O.F.T.B.,Hip-Hop / Rap / R&B,Drums,by O.F.T.B. (2011)
To My Bed,Chris Brown,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Chris Brown (2017)
El Sitio Del Suceso,Byrone,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Byrone feat. Jonas Sanche and CHR (2014)
El Sitio Del Suceso,Jonas Sanche,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Byrone feat. Jonas Sanche and CHR (2014)
El Sitio Del Suceso,CHR,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Byrone feat. Jonas Sanche and CHR (2014)
Uh Oh,Evidence,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Evidence (2008)
Relance,Loveni,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Loveni feat. Ichon (2019)
Relance,Ichon,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Loveni feat. Ichon (2019)
Tiranosaurius Rex,Escandaloso Xpósito & Hartosopash,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Escandaloso Xpósito & Hartosopash and Kase.O (2020)
Tiranosaurius Rex,Kase.O,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Escandaloso Xpósito & Hartosopash and Kase.O (2020)
Interview #4080,Madlib,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Madlib and Karriem Riggins (2011)
Interview #4080,Karriem Riggins,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Madlib and Karriem Riggins (2011)
No. 9,Scha Dara Parr,Hip-Hop / Rap / R&B,Drums,by Scha Dara Parr (1996)
Places We've Never Been,Tre Capital,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Tre Capital (2014)
Way Up,Hus Kingpin,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Hus Kingpin and SmooVth (2019)
Way Up,SmooVth,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Hus Kingpin and SmooVth (2019)
Kill These Niggas,T-Pain,Hip-Hop / Rap / R&B,Vocals / Lyrics,by T-Pain (2015)
Intro,Shad,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Shad (2010)
What the F#*! (Going on in Here),Sean Boston,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Sean Boston feat. Missin' Linx (1999)
What the F#*! (Going on in Here),Missin' Linx,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Sean Boston feat. Missin' Linx (1999)
Charlie Brown,deM atlaS,Hip-Hop / Rap / R&B,Multiple Elements,by deM atlaS (2013)
