Get Fresh Boy !!,Chrissy C,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Bronx Girls feat. Chrissy C (1986)
Slangin' Dope,O.F.T.B.,Hip-Hop / Rap / R&B,Sound Effect / Other,by O.F.T.B. (1992)
We'll Make You Rock,Dynamite Two,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Dynamite Two (1985)
B-Boyイズム,Rhymester,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Rhymester (1999)
Results,David Clynick,Soundtrack / Library,Vocals / Lyrics,by David Clynick (2009)
투혼 (The Spirit of Fighter),H.O.T.,Hip-Hop / Rap / R&B,Vocals / Lyrics,by H.O.T. (1998)
Intro,Rufuz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Rufuz (2010)
Autodidactas,Arma Blanca,Hip-Hop / Rap / R&B,Multiple Elements,by Arma Blanca (2007)
Domination,MC's of Rap,Hip-Hop / Rap / R&B,Vocals / Lyrics,by MC's of Rap (1988)
Doin' It Hard,Professor P,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Professor P and DJ Akilles (2010)
Doin' It Hard,DJ Akilles,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Professor P and DJ Akilles (2010)
Ile Razy Już Słyszałem,Polska Wersja,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Polska Wersja feat. Małach and Rufuz (2013)
Ile Razy Już Słyszałem,Małach,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Polska Wersja feat. Małach and Rufuz (2013)
Ile Razy Już Słyszałem,Rufuz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Polska Wersja feat. Małach and Rufuz (2013)
13 (Blend),DJ Soina,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Soina feat. Waldemar Kasta (2011)
13 (Blend),Waldemar Kasta,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Soina feat. Waldemar Kasta (2011)
Shy D Is Back,MC Shy D,Hip-Hop / Rap / R&B,Vocals / Lyrics,by MC Shy D (1986)
História De Uma Bala,Herbert Vianna,Rock / Pop,Vocals / Lyrics,by Herbert Vianna feat. Fernanda Abreu (2000)
História De Uma Bala,Fernanda Abreu,Rock / Pop,Vocals / Lyrics,by Herbert Vianna feat. Fernanda Abreu (2000)
Życie Warszawy,Hemp Gru,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Hemp Gru, Ero and Felipe feat. Koras, Romeo (3) and Pono (2004)"
Życie Warszawy,Ero,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Hemp Gru, Ero and Felipe feat. Koras, Romeo (3) and Pono (2004)"
Życie Warszawy,Felipe,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Hemp Gru, Ero and Felipe feat. Koras, Romeo (3) and Pono (2004)"
Życie Warszawy,Koras,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Hemp Gru, Ero and Felipe feat. Koras, Romeo (3) and Pono (2004)"
Życie Warszawy,Romeo (3),Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Hemp Gru, Ero and Felipe feat. Koras, Romeo (3) and Pono (2004)"
Życie Warszawy,Pono,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Hemp Gru, Ero and Felipe feat. Koras, Romeo (3) and Pono (2004)"
Rapeando Bajo La Lluvia,Cevlade,Hip-Hop / Rap / R&B,Multiple Elements,by Cevlade (2011)
Kicking Butts,Eze T,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Eze T and DJ Dazz (1987)
Kicking Butts,DJ Dazz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Eze T and DJ Dazz (1987)
Come Together,Kid Frost,Hip-Hop / Rap / R&B,Multiple Elements,by Kid Frost (1990)
Sumthin',Da Beatminerz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Da Beatminerz feat. Rah Digga and Tash (2012)
Sumthin',Rah Digga,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Da Beatminerz feat. Rah Digga and Tash (2012)
Sumthin',Tash,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Da Beatminerz feat. Rah Digga and Tash (2012)
Jazzy Raggae,Eze T,Hip-Hop / Rap / R&B,Multiple Elements,"by Eze T, Mic Fresh, DJ Devastator and Jazzy Jeff (1988)"
Jazzy Raggae,Mic Fresh,Hip-Hop / Rap / R&B,Multiple Elements,"by Eze T, Mic Fresh, DJ Devastator and Jazzy Jeff (1988)"
Jazzy Raggae,DJ Devastator,Hip-Hop / Rap / R&B,Multiple Elements,"by Eze T, Mic Fresh, DJ Devastator and Jazzy Jeff (1988)"
Jazzy Raggae,Jazzy Jeff,Hip-Hop / Rap / R&B,Multiple Elements,"by Eze T, Mic Fresh, DJ Devastator and Jazzy Jeff (1988)"
Soul Sisters,Finesse & Synquis,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Finesse & Synquis (1988)
Doin' This,DJ JS-One,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by DJ JS-One feat. Akrobatik, Punchline and Icon the Mic King (2011)"
Doin' This,Akrobatik,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by DJ JS-One feat. Akrobatik, Punchline and Icon the Mic King (2011)"
Doin' This,Punchline,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by DJ JS-One feat. Akrobatik, Punchline and Icon the Mic King (2011)"
Doin' This,Icon the Mic King,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by DJ JS-One feat. Akrobatik, Punchline and Icon the Mic King (2011)"
Order in the Court,The Mighty Rap Specialist,Hip-Hop / Rap / R&B,Vocals / Lyrics,by The Mighty Rap Specialist (1986)
Scratch Party #3,Scratch Party,Hip-Hop / Rap / R&B,Multiple Elements,by Scratch Party (1984)
Pain,Of Mice & Men,Rock / Pop,Vocals / Lyrics,by Of Mice & Men (2016)
Kontakty,Inespe,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Inespe (2001)
Königsmische,Plusmacher,Hip-Hop / Rap / R&B,Sound Effect / Other,by Plusmacher feat. Omik K (2014)
Königsmische,Omik K,Hip-Hop / Rap / R&B,Sound Effect / Other,by Plusmacher feat. Omik K (2014)
I Got Ya (At the Party) (Rap),B-Nyce,Hip-Hop / Rap / R&B,Vocals / Lyrics,by B-Nyce (1987)
Καθυστέρηση,Ημισκούμπρια,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Ημισκούμπρια (1998)
Scream,Rappinstine,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Rappinstine (1987)
Get Lifted,West Norwood Cassette Library,Electronic / Dance,Sound Effect / Other,by West Norwood Cassette Library (2011)
Dog'n the Wax,Ice-T,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Ice-T (1986)
Golmaal Golmaal,Anushka Manchanda,Electronic / Dance,Vocals / Lyrics,by Anushka Manchanda (2006)
My Girl,Vicious Beat Posse,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Vicious Beat Posse (1989)
"So Fresh, So Mean",Level 4,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Level 4 (1986)
Spoiled Rotten,Baby Fresh,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Baby Fresh and Baby K (1987)
Spoiled Rotten,Baby K,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Baby Fresh and Baby K (1987)
Bubble Gum,Tribulation,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Tribulation (1984)
Right on Time,Dosta Crew,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Dosta Crew (1987)
Dégrée De Technique: Impressionant,Crazy B,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Crazy B (1997)
Ja Se Vraćam U Svoj Hram Hiphop RMX,Full Moon,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Full Moon (1998)
At the Mall,Skee-Lo,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Skee-Lo (2001)
Znooojjj!!!,SevdahBaby,Electronic / Dance,Vocals / Lyrics,by SevdahBaby feat. Lou Benny (2010)
Znooojjj!!!,Lou Benny,Electronic / Dance,Vocals / Lyrics,by SevdahBaby feat. Lou Benny (2010)
The Boogiedown BX,The Rock Steady Crew,Hip-Hop / Rap / R&B,Vocals / Lyrics,by The Rock Steady Crew (2000)
Crusoe (Aquasky Remix),Art of Noise,Electronic / Dance,Vocals / Lyrics,by Art of Noise (1996)
"Stop, Look and Listen",Freddie Foxxx,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Freddie Foxxx (1989)
Never Be the Same,DJ Design,Hip-Hop / Rap / R&B,Multiple Elements,by DJ Design (1999)
Invasion of the Octopus People,DJ Q-Bert,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Q-Bert (1998)
You Don't Wanna,E.C Illa,Hip-Hop / Rap / R&B,Vocals / Lyrics,by E.C Illa (1997)
Denmark's Finest,DJ Static,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Static and Nat Ill feat. DJ Shine and DJ Noize (2004)
Denmark's Finest,Nat Ill,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Static and Nat Ill feat. DJ Shine and DJ Noize (2004)
Denmark's Finest,DJ Shine,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Static and Nat Ill feat. DJ Shine and DJ Noize (2004)
Denmark's Finest,DJ Noize,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Static and Nat Ill feat. DJ Shine and DJ Noize (2004)
Essentials,DJ JS-One,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ JS-One feat. KRS-One and Rahzel (2002)
Essentials,KRS-One,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ JS-One feat. KRS-One and Rahzel (2002)
Essentials,Rahzel,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ JS-One feat. KRS-One and Rahzel (2002)
Shut the Eff Up! (Hoe),MC Lyte,Hip-Hop / Rap / R&B,Vocals / Lyrics,by MC Lyte (1989)
Scratch Sentence Two,The Turntablist,Hip-Hop / Rap / R&B,Vocals / Lyrics,by The Turntablist (1996)
Junkie for Beatz,Danny Breaks,Hip-Hop / Rap / R&B,Sound Effect / Other,by Danny Breaks (2003)
Vrede,Ruth Jacott,Rock / Pop,Vocals / Lyrics,by Ruth Jacott (1993)
Mix-Trix #2,Mix-Trix,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Mix-Trix (1984)
Bless Joint,Wee Bee Foolish,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Wee Bee Foolish (2007)
Listen to the DJ,Z-Trip,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Z-Trip feat. Soup (Rapper) (2005)
Listen to the DJ,Soup (Rapper),Hip-Hop / Rap / R&B,Vocals / Lyrics,by Z-Trip feat. Soup (Rapper) (2005)
Do Fries Go With That Shake,Gillette,Rock / Pop,Vocals / Lyrics,by Gillette (1996)
Dis Yourself in '89 (Just Do It),Beastie Boys,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Beastie Boys (1989)
L'Antidote,Oldy Clap Recordz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Oldy Clap Recordz and E2L feat. DJ Adjectif (2013)
L'Antidote,E2L,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Oldy Clap Recordz and E2L feat. DJ Adjectif (2013)
L'Antidote,DJ Adjectif,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Oldy Clap Recordz and E2L feat. DJ Adjectif (2013)
Break,MindsOne,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by MindsOne and Rob Swift feat. Excess, J-Smoke and Spictakular (2010)"
Break,Rob Swift,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by MindsOne and Rob Swift feat. Excess, J-Smoke and Spictakular (2010)"
Break,Excess,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by MindsOne and Rob Swift feat. Excess, J-Smoke and Spictakular (2010)"
Break,J-Smoke,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by MindsOne and Rob Swift feat. Excess, J-Smoke and Spictakular (2010)"
Break,Spictakular,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by MindsOne and Rob Swift feat. Excess, J-Smoke and Spictakular (2010)"
Solid Crush,Kaboom,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Kaboom (1987)
Follow the Leader,Kingspade,Hip-Hop / Rap / R&B,Multiple Elements,by Kingspade (2007)
Check What You're Listening To,Public Enemy,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Public Enemy (2005)
Thiss Stuff Is Fresh,Rhesus Factor,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Rhesus Factor (2013)
More Beats and Pieces (DJ Lord Fader Turntable Mix),Coldcut,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Coldcut (1998)
The R (Remix),Eric B. & Rakim,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Eric B. & Rakim (1988)
Battle Breaks (Side A),Psychedelic Skratch Bastards,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Psychedelic Skratch Bastards (1992)
Give Me My Freedom,MC Shan,Hip-Hop / Rap / R&B,Vocals / Lyrics,by MC Shan (1988)
Sampling,DJ Dbefekt,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Dbefekt (2009)
The Ride,UTFO,Hip-Hop / Rap / R&B,Vocals / Lyrics,by UTFO (1987)
I Came Back to Party,Emanon,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Emanon feat. DJ King Scratch (1990)
I Came Back to Party,DJ King Scratch,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Emanon feat. DJ King Scratch (1990)
Cały Komentarz,IGS,Hip-Hop / Rap / R&B,Vocals / Lyrics,by IGS and HST (2001)
Cały Komentarz,HST,Hip-Hop / Rap / R&B,Vocals / Lyrics,by IGS and HST (2001)
Ridin' Dirty,Fakts One,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Fakts One (2008)
Der Shit,Deine Lieblings Rapper,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Deine Lieblings Rapper (2005)
Jak Oni,Białas,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Białas feat. DJ Ace (Polish DJ) (2013)
Jak Oni,DJ Ace (Polish DJ),Hip-Hop / Rap / R&B,Vocals / Lyrics,by Białas feat. DJ Ace (Polish DJ) (2013)
There Goes the Neighborhood,Scram Jones,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Scram Jones (1999)
Three Dizz Jocks,DJ Stylewarz,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Stylewarz feat. Marius No. 1 and DJ Mirko Machine (2002)
Three Dizz Jocks,Marius No. 1,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Stylewarz feat. Marius No. 1 and DJ Mirko Machine (2002)
Three Dizz Jocks,DJ Mirko Machine,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Stylewarz feat. Marius No. 1 and DJ Mirko Machine (2002)
This World,Zero 7,Easy Listening,Vocals / Lyrics,by Zero 7 (2001)
TBM Mix (Acid House Mix),Sample Syndicate,Electronic / Dance,Vocals / Lyrics,by Sample Syndicate (1988)
This Beat Kicks (Chad Beat Remix),T La Rock,Hip-Hop / Rap / R&B,Vocals / Lyrics,by T La Rock (1987)
The Men of Your Dreams,DJ Jazzy Jeff & the Fresh Prince,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Jazzy Jeff & the Fresh Prince (1989)
Know the Legend,Grand Agent,Hip-Hop / Rap / R&B,Multiple Elements,by Grand Agent feat. Lord Finesse (2001)
Know the Legend,Lord Finesse,Hip-Hop / Rap / R&B,Multiple Elements,by Grand Agent feat. Lord Finesse (2001)
Tighten Up (I Just Can't Stop Dancin'),Wally Jump Jr. & the Criminal Element,Electronic / Dance,Vocals / Lyrics,by Wally Jump Jr. & the Criminal Element (1987)
Ain't No Future....2001,Erick Sermon,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Erick Sermon (2001)
Fresh Beats,Emanon,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Emanon (1986)
Intro (Vinyl Voodoo),C-Mon & Kypski,Hip-Hop / Rap / R&B,Vocals / Lyrics,by C-Mon & Kypski (2002)
Party Jump,Double Delight,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Double Delight and DJ Slice Nice (1985)
Party Jump,DJ Slice Nice,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Double Delight and DJ Slice Nice (1985)
La Hora Del Sex,Baby Ranks,Other,Vocals / Lyrics,by Baby Ranks (1996)
It's Like That (Bad Boy Bill Mix),Powerful Juvenile,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Powerful Juvenile (1991)
Rev's Favorite Band Is Limp Bizkit,Vargskelethor,Rock / Pop,Sound Effect / Other,by Vargskelethor (2014)
The Roach Is on the Wall,Uncle Jamm's Army,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Uncle Jamm's Army and The California Catt Crew (1985)
The Roach Is on the Wall,The California Catt Crew,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Uncle Jamm's Army and The California Catt Crew (1985)
Concrete Jungle,Amar (2),Hip-Hop / Rap / R&B,Vocals / Lyrics,by Amar (2) (1995)
Big Trax,J.V.C. F.O.R.C.E.,Hip-Hop / Rap / R&B,Vocals / Lyrics,by J.V.C. F.O.R.C.E. (1992)
Original Verde,C.T.C.,Hip-Hop / Rap / R&B,Vocals / Lyrics,by C.T.C. (2004)
Nicht Wie Ihr,Azad,Hip-Hop / Rap / R&B,Sound Effect / Other,by Azad (2016)
Nouvelle Experience,Aktivist,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Aktivist (1998)
I Can't Be Dissed,Drokz,Electronic / Dance,Vocals / Lyrics,by Drokz (2002)
Power Move,Kool Rock Steady,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Kool Rock Steady (1988)
The Secret,Magic Trick,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Magic Trick (1986)
Temat,Wzgórze Ya-Pa 3,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Wzgórze Ya-Pa 3 feat. Radoskór (1998)
Temat,Radoskór,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Wzgórze Ya-Pa 3 feat. Radoskór (1998)
ill.ustrated,Destro Destructo,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Destro Destructo feat. DJ Maze (2011)
ill.ustrated,DJ Maze,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Destro Destructo feat. DJ Maze (2011)
Miami,J. Grey,Hip-Hop / Rap / R&B,Vocals / Lyrics,by J. Grey (1986)
Scroll of the Wrist Beam,DJ Q-Bert,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Q-Bert (2001)
Time Tah Get Stupid,J.J. Fad,Hip-Hop / Rap / R&B,Vocals / Lyrics,by J.J. Fad (1988)
The Track,ASAP Productions,Hip-Hop / Rap / R&B,Vocals / Lyrics,by ASAP Productions (1995)
Perfect Music,K.A.S.T.A. Squad,Hip-Hop / Rap / R&B,Vocals / Lyrics,by K.A.S.T.A. Squad and DJ Kut-O feat. DJ Twister (2003)
Perfect Music,DJ Kut-O,Hip-Hop / Rap / R&B,Vocals / Lyrics,by K.A.S.T.A. Squad and DJ Kut-O feat. DJ Twister (2003)
Perfect Music,DJ Twister,Hip-Hop / Rap / R&B,Vocals / Lyrics,by K.A.S.T.A. Squad and DJ Kut-O feat. DJ Twister (2003)
Underground Tournament,Clandestien,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Clandestien (2001)
Recharge,The Constructus Corporation,Hip-Hop / Rap / R&B,Sound Effect / Other,by The Constructus Corporation (2003)
We Want the Funk,Gregory D,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Gregory D and Mannie Fresh (1989)
We Want the Funk,Mannie Fresh,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Gregory D and Mannie Fresh (1989)
Don't Play Nice,Verbalicious,Electronic / Dance,Vocals / Lyrics,by Verbalicious (2004)
The Ville,Romeo the Sire,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Romeo the Sire (1987)
The Move,J.V.C. F.O.R.C.E.,Hip-Hop / Rap / R&B,Vocals / Lyrics,by J.V.C. F.O.R.C.E. (1988)
Don't Play Me,F.S. Effect,Hip-Hop / Rap / R&B,Vocals / Lyrics,by F.S. Effect (1991)
Intro (ABCD),Ero,Hip-Hop / Rap / R&B,Multiple Elements,by Ero and Głowa PMM (2021)
Intro (ABCD),Głowa PMM,Hip-Hop / Rap / R&B,Multiple Elements,by Ero and Głowa PMM (2021)
Sandy Likes to Dis,The ChillTown Boys,Hip-Hop / Rap / R&B,Vocals / Lyrics,by The ChillTown Boys (1986)
Prosto Przed Siebie,Miuosh,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Miuosh (2012)
Sweet Future Funky Stuff,FrankJavCee,Soul / Funk / Disco,Vocals / Lyrics,by FrankJavCee (2015)
The Return of Scratching,DJ Talkback,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Talkback (1999)
Shi'ite Punk,The Vandals,Rock / Pop,Vocals / Lyrics,by The Vandals (1988)
We Are Here (Είμαστε Εδώ),Logos Apeilh,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Logos Apeilh and Freestyle (Rapper) (2010)
We Are Here (Είμαστε Εδώ),Freestyle (Rapper),Hip-Hop / Rap / R&B,Vocals / Lyrics,by Logos Apeilh and Freestyle (Rapper) (2010)
Mad World,7A3,Hip-Hop / Rap / R&B,Sound Effect / Other,by 7A3 (1988)
All My People,Sivion,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Sivion feat. Braille, DJ Idull and Freddie Bruno (2006)"
All My People,Braille,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Sivion feat. Braille, DJ Idull and Freddie Bruno (2006)"
All My People,DJ Idull,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Sivion feat. Braille, DJ Idull and Freddie Bruno (2006)"
All My People,Freddie Bruno,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Sivion feat. Braille, DJ Idull and Freddie Bruno (2006)"
I Got the Bass,Fresh Girls-Mandingos,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Fresh Girls-Mandingos (1986)
Pivo Pause,Maylay Sparks,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Maylay Sparks feat. DJ Connect (2011)
Pivo Pause,DJ Connect,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Maylay Sparks feat. DJ Connect (2011)
From the Ground Up,The Associates (Hip Hop),Hip-Hop / Rap / R&B,Vocals / Lyrics,by The Associates (Hip Hop) (1998)
Kilka Kroków Jeszcze,Sokół,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Sokół and Marysia Starosta (2013)
Kilka Kroków Jeszcze,Marysia Starosta,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Sokół and Marysia Starosta (2013)
Rockin' to the P.M.,Raw Fusion,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Raw Fusion (1991)
Dood Aan De Radio!,Osdorp Posse,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Osdorp Posse (1993)
Thomas D Und Die Philosophie,Die Fantastischen Vier,Hip-Hop / Rap / R&B,Sound Effect / Other,by Die Fantastischen Vier (1995)
Stand by Me,Jam Tronik,Electronic / Dance,Vocals / Lyrics,by Jam Tronik (1992)
WWA,Łysol,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Łysol, Hudy HZD and Kosi (2010)"
WWA,Hudy HZD,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Łysol, Hudy HZD and Kosi (2010)"
WWA,Kosi,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by Łysol, Hudy HZD and Kosi (2010)"
For My People,Z-Trip,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Z-Trip feat. Supernatural (2008)
For My People,Supernatural,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Z-Trip feat. Supernatural (2008)
Puszer Remix 2,HIFI Banda,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by HIFI Banda, Ero, Kosi and Sokół feat. Tomasina, VNM and Zawodnik (2010)"
Puszer Remix 2,Ero,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by HIFI Banda, Ero, Kosi and Sokół feat. Tomasina, VNM and Zawodnik (2010)"
Puszer Remix 2,Kosi,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by HIFI Banda, Ero, Kosi and Sokół feat. Tomasina, VNM and Zawodnik (2010)"
Puszer Remix 2,Sokół,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by HIFI Banda, Ero, Kosi and Sokół feat. Tomasina, VNM and Zawodnik (2010)"
Puszer Remix 2,Tomasina,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by HIFI Banda, Ero, Kosi and Sokół feat. Tomasina, VNM and Zawodnik (2010)"
Puszer Remix 2,VNM,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by HIFI Banda, Ero, Kosi and Sokół feat. Tomasina, VNM and Zawodnik (2010)"
Puszer Remix 2,Zawodnik,Hip-Hop / Rap / R&B,Vocals / Lyrics,"by HIFI Banda, Ero, Kosi and Sokół feat. Tomasina, VNM and Zawodnik (2010)"
Doo Bee Doo,DJ Peter Project,Electronic / Dance,Vocals / Lyrics,by DJ Peter Project (2000)
Achy Breaky 2,Buck 22,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Buck 22 feat. Billy Ray Cyrus (2014)
Achy Breaky 2,Billy Ray Cyrus,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Buck 22 feat. Billy Ray Cyrus (2014)
Get Back,Disco Twins,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Disco Twins and Starchild (1986)
Get Back,Starchild,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Disco Twins and Starchild (1986)
He's Treacherous,Heavy Action,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Heavy Action (1988)
Do It Anyway You Wanna,Hardrock Soul Movement,Electronic / Dance,Vocals / Lyrics,by Hardrock Soul Movement (1985)
Pijany Bankrut RMX,DJ Soina,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Soina feat. Fabuła (2011)
Pijany Bankrut RMX,Fabuła,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Soina feat. Fabuła (2011)
Revenge - We're Not Sucker M.C.'s,D.J. Romeo & Everlovin' M.C.'s,Hip-Hop / Rap / R&B,Vocals / Lyrics,by D.J. Romeo & Everlovin' M.C.'s (1985)
La Escuela,Ruben DJ,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Ruben DJ (1989)
King Tech,Sway & King Tech,Hip-Hop / Rap / R&B,Multiple Elements,by Sway & King Tech (1988)
Silver Suckers,MC Clay Luv,Hip-Hop / Rap / R&B,Vocals / Lyrics,by MC Clay Luv and DJ Leader 1 (1987)
Silver Suckers,DJ Leader 1,Hip-Hop / Rap / R&B,Vocals / Lyrics,by MC Clay Luv and DJ Leader 1 (1987)
Dearly Beloved,Black by Demand,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Black by Demand (1989)
I'm Kurious (Remix),Kurious,Hip-Hop / Rap / R&B,Hook / Riff,by Kurious (1994)
Na Serio,Peja,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Peja (2009)
Action,The Alliance,Electronic / Dance,Vocals / Lyrics,by The Alliance (1988)
Ghetto on the Cut,DJ Ghetto,Hip-Hop / Rap / R&B,Vocals / Lyrics,by DJ Ghetto (1995)
The Boys Dope!,Mista Ed,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Mista Ed (2003)
Bionic Booger Breaks (Side A),Darth Fader,Hip-Hop / Rap / R&B,Vocals / Lyrics,by Darth Fader and Scarecrow Willy (1993)
