Wejście,Cisza & Spokój,Hip-Hop / Rap / R&B,Vocals / Lyrics,2006
Pump Up the Volume,Stacey James,Electronic / Dance,Vocals / Lyrics,2016
Where U At,Finesse & Showbiz,Hip-Hop / Rap / R&B,Vocals / Lyrics,1993
I'll House You,Jungle Brothers,Electronic / Dance,Vocals / Lyrics,1988
Rima Cibo Per La Mente,Otierre,Hip-Hop / Rap / R&B,Vocals / Lyrics,1992
Shammin',Greyson & Jasun,Hip-Hop / Rap / R&B,Vocals / Lyrics,1991
Tyttö Tanssii,Minä Ja Nieminen,Electronic / Dance,Vocals / Lyrics,2019
Deja Tus Penas,Ruben DJ,Hip-Hop / Rap / R&B,Vocals / Lyrics,1989
Gangsta at Heart,1st Amendment,Hip-Hop / Rap / R&B,Vocals / Lyrics,1992
Go Get Stupid,DJ Gizmo,Electronic / Dance,Vocals / Lyrics,1995
The Digital Snitch Dropz,Awkward Silence,Electronic / Dance,Vocals / Lyrics,2014
Nasty Dawg,Da New,Hip-Hop / Rap / R&B,Vocals / Lyrics,1992
Side A,DJ Craze,Hip-Hop / Rap / R&B,Vocals / Lyrics,2000
O's the Mc Rapping,3N,Hip-Hop / Rap / R&B,Vocals / Lyrics,1994
Better Days,Sebastian Gampl,Electronic / Dance,Vocals / Lyrics,2014
Laid Back Attack,Volume 10,Hip-Hop / Rap / R&B,Vocals / Lyrics,1993
Smoove Ruffness,J.B.,Hip-Hop / Rap / R&B,Vocals / Lyrics,1994
Smoove Ruffness,Mello Mike Hype,Hip-Hop / Rap / R&B,Vocals / Lyrics,1994
Homey Don't Play That (Club Version),MC Nas-D,Hip-Hop / Rap / R&B,Vocals / Lyrics,1991
Homey Don't Play That (Club Version),DJ Freaky Fred,Hip-Hop / Rap / R&B,Vocals / Lyrics,1991
Münchmob,Main Concept,Hip-Hop / Rap / R&B,Vocals / Lyrics,1995
How Could You,J Foe,Hip-Hop / Rap / R&B,Vocals / Lyrics,1990
Mr. Randall,Miss Flower,Electronic / Dance,Vocals / Lyrics,1998
CTRL+Z,NESSYOU,Hip-Hop / Rap / R&B,Vocals / Lyrics,2017
Shake It for Me,Underground Posse (3),Hip-Hop / Rap / R&B,Vocals / Lyrics,1990
Comin' Correct,Robbie B,Hip-Hop / Rap / R&B,Vocals / Lyrics,1990
Comin' Correct,DJ Jazz,Hip-Hop / Rap / R&B,Vocals / Lyrics,1990
So Groovy,Wendell Williams,Hip-Hop / Rap / R&B,Vocals / Lyrics,1991
They Won't Let Me Pump My Base,Just for Kicks JFK,Hip-Hop / Rap / R&B,Vocals / Lyrics,1990
The Real Shit,Gran Rah,Hip-Hop / Rap / R&B,Vocals / Lyrics,2008
Storm 95 (Live),The 4th Dimension,Electronic / Dance,Vocals / Lyrics,1995
Crasho,Oxi Dum,Hip-Hop / Rap / R&B,Vocals / Lyrics,2020
Crasho,DJ Vilaz,Hip-Hop / Rap / R&B,Vocals / Lyrics,2020
A Full,Rapalapar,Hip-Hop / Rap / R&B,Vocals / Lyrics,2011
Lentismo,Lento Violento,Electronic / Dance,Vocals / Lyrics,2020
Scenario,Simba & Milton Gulli,Hip-Hop / Rap / R&B,Vocals / Lyrics,2013
Scenario,Zubz,Hip-Hop / Rap / R&B,Vocals / Lyrics,2013
Miami Rumble '89,"D.J. Deryck ""D""",Hip-Hop / Rap / R&B,Vocals / Lyrics,1989
Horny Martian Breaks (Side A),Butchwax,Hip-Hop / Rap / R&B,Vocals / Lyrics,2001
Differently,Lil Heisenberg,Hip-Hop / Rap / R&B,Vocals / Lyrics,2018
Differently,Chace Bonanno,Hip-Hop / Rap / R&B,Vocals / Lyrics,2018
Buck Jump,W-Def,Hip-Hop / Rap / R&B,Vocals / Lyrics,1989
"1, 2, Checka",The Nemesis Two,Hip-Hop / Rap / R&B,Vocals / Lyrics,2005
Hostile Life Style,Beneficence,Hip-Hop / Rap / R&B,Vocals / Lyrics,1994
Un Lorenzo C'è Già,DJ Flash,Hip-Hop / Rap / R&B,Vocals / Lyrics,1994
On a Mission,U Know Who,Hip-Hop / Rap / R&B,Vocals / Lyrics,1991
(I Got) Movement,P*D2,Hip-Hop / Rap / R&B,Vocals / Lyrics,1990
Faust Des Nordwestens,Azad,Hip-Hop / Rap / R&B,Vocals / Lyrics,2003
It Ain't Where Ya From,Joe Blakk,Hip-Hop / Rap / R&B,Vocals / Lyrics,1993
1-2-3 (Riddim),Junior Kilat,Reggae / Dub,Vocals / Lyrics,2017
Wu-Adalupe,Ill Mascaras,Hip-Hop / Rap / R&B,Multiple Elements,2017
My Definition,DJ Ride,Hip-Hop / Rap / R&B,Vocals / Lyrics,2007
My Definition,Diogo Gregório,Hip-Hop / Rap / R&B,Vocals / Lyrics,2007
The Sound of B.,New Beat Connection,Electronic / Dance,Vocals / Lyrics,1988
Hustle to the Bus Stop Groove (Radio Version),Dope Sound Period,Hip-Hop / Rap / R&B,Vocals / Lyrics,1990
U Want Some (Jack's Midnight Mix),Nasty Jack,Electronic / Dance,Vocals / Lyrics,1991
U Want Some (Jack's Midnight Mix),Too Smooth,Electronic / Dance,Vocals / Lyrics,1991
Nou Question,Lord Sucio,Hip-Hop / Rap / R&B,Vocals / Lyrics,2010
Nou Question,Hoprez,Hip-Hop / Rap / R&B,Vocals / Lyrics,2010
Do You Like Scratching?,DJ Skillspinz,Hip-Hop / Rap / R&B,Vocals / Lyrics,2000
Do You Like Scratching?,Big D,Hip-Hop / Rap / R&B,Vocals / Lyrics,2000
Everybody (Got to Get Some),Hithouse,Electronic / Dance,Vocals / Lyrics,1989
I'm the King,M. Walk,Hip-Hop / Rap / R&B,Vocals / Lyrics,1989
I'm the King,King Saul,Hip-Hop / Rap / R&B,Vocals / Lyrics,1989
Es La Misma Vieja Canción,Jazzy Mel,Hip-Hop / Rap / R&B,Vocals / Lyrics,1992
Keep the Faith,Gary Caos,Electronic / Dance,Vocals / Lyrics,2021
Happy Children (Summer Latino Remix),P. Lion,Electronic / Dance,Vocals / Lyrics,1991
God's House,D-Boy Rodriguez,Hip-Hop / Rap / R&B,Vocals / Lyrics,1990
HyperDrive,DJ Ten,Electronic / Dance,Vocals / Lyrics,2013
Walking,Swoope,Gospel,Vocals / Lyrics,2011
Get in to It,Capital Tax,Hip-Hop / Rap / R&B,Vocals / Lyrics,1989
I'm Leaving​.​.​.,Joel. (Aka MaG),Hip-Hop / Rap / R&B,Vocals / Lyrics,2009
Minimix,S'Express,Electronic / Dance,Vocals / Lyrics,1989
Incredible,John Dowe,Electronic / Dance,Vocals / Lyrics,1992
Deluxe,Full Circle,Hip-Hop / Rap / R&B,Vocals / Lyrics,2014
The Dumb Out,BIGREC,Hip-Hop / Rap / R&B,Vocals / Lyrics,2014
The Dumb Out,R.A. The Rugged Man,Hip-Hop / Rap / R&B,Vocals / Lyrics,2014
Technodelia (In the Beginning),Technodelia,Electronic / Dance,Vocals / Lyrics,1989
More Props (Than a Hollywood Set),A Brotha Named Quick,Hip-Hop / Rap / R&B,Vocals / Lyrics,1994
Make Way for the Motherlode,Yo-Yo,Hip-Hop / Rap / R&B,Vocals / Lyrics,1991
To the East,Nick Calaveras,Hip-Hop / Rap / R&B,Vocals / Lyrics,2010
To the East,Arrowax,Hip-Hop / Rap / R&B,Vocals / Lyrics,2010
To the East,Lms,Hip-Hop / Rap / R&B,Vocals / Lyrics,2010
To Dom,Wawson,Hip-Hop / Rap / R&B,Vocals / Lyrics,2016
To Dom,Dj Enes,Hip-Hop / Rap / R&B,Vocals / Lyrics,2016
Gettin' Busy,Anthony Wayne,Hip-Hop / Rap / R&B,Vocals / Lyrics,1991
The Anthem,Filta Freqz,Electronic / Dance,Vocals / Lyrics,2019
Female Force,MC Martay & DJ DBM,Hip-Hop / Rap / R&B,Vocals / Lyrics,1989
Flex With the Posse,Rhythm Mode:D,Electronic / Dance,Vocals / Lyrics,1989
Run to Me,E-Logic,Electronic / Dance,Vocals / Lyrics,1999
Funk Theme,Funk Daddy,Hip-Hop / Rap / R&B,Multiple Elements,1995
Ultimate Drive-By,Success - N - Effect,Hip-Hop / Rap / R&B,Vocals / Lyrics,1992
Remix X 2,Master DJ,World / Latin,Vocals / Lyrics,2001
Movimento De Rua,Thaide & DJ Hum,Hip-Hop / Rap / R&B,Vocals / Lyrics,1990
"""Bass That Tune"" Volume 1",Felix Sama,Hip-Hop / Rap / R&B,Vocals / Lyrics,1990
Nostalgics,Mr. Green,Hip-Hop / Rap / R&B,Multiple Elements,2012
Nowhere to Turn,Ayatollah,Hip-Hop / Rap / R&B,Vocals / Lyrics,2006
Side B (Ultimate Battle Weapon Vol. 5),DJ Rectangle,Hip-Hop / Rap / R&B,Vocals / Lyrics,2002
Hindi Mo Ba Alam,Kyla,Hip-Hop / Rap / R&B,Multiple Elements,2004
Hindi Mo Ba Alam,Paul Sirate (PKSO),Hip-Hop / Rap / R&B,Multiple Elements,2004
DJ Funk,Los Marginales,Hip-Hop / Rap / R&B,Vocals / Lyrics,1992
Subliminal Criminals (Mob Anthem),RhythmX,Hip-Hop / Rap / R&B,Vocals / Lyrics,1993
Subliminal Criminals (Mob Anthem),Grump,Hip-Hop / Rap / R&B,Vocals / Lyrics,1993
Subliminal Criminals (Mob Anthem),Simba (Rapper),Hip-Hop / Rap / R&B,Vocals / Lyrics,1993
Ain't to Be Fucked With,"The ""L""",Hip-Hop / Rap / R&B,Vocals / Lyrics,1993
Ain't to Be Fucked With,Rooster,Hip-Hop / Rap / R&B,Vocals / Lyrics,1993
Holocausto,Los Brujoz,Hip-Hop / Rap / R&B,Vocals / Lyrics,2002
Muskegen,Billy Dee M.C.,Hip-Hop / Rap / R&B,Vocals / Lyrics,1989
Turn It Loose,Dazzie Dee,Hip-Hop / Rap / R&B,Vocals / Lyrics,1988
Critical,Rip Government,Hip-Hop / Rap / R&B,Vocals / Lyrics,1989
Intelect 4 Specs,SDM,Hip-Hop / Rap / R&B,Vocals / Lyrics,1999
Where's the Party? (Jazzy Smut Mix),2 Too Many,Hip-Hop / Rap / R&B,Vocals / Lyrics,1992
W Połowie Drogi,Mały Esz Esz,Hip-Hop / Rap / R&B,Vocals / Lyrics,2011
W Połowie Drogi,Dj Grubaz,Hip-Hop / Rap / R&B,Vocals / Lyrics,2011
How Do Ya Feel?,RhythmX,Hip-Hop / Rap / R&B,Vocals / Lyrics,1993
